NOC,Year,Total Participants,Medal Winners,Medal Efficiency
MLI,1984,5,0.0,0.0
MLI,1988,8,0.0,0.0
MLI,1992,6,0.0,0.0
MLI,1996,4,0.0,0.0
MLI,2000,5,0.0,0.0
MLI,2004,21,0.0,0.0
MLI,2008,17,0.0,0.0
MLI,2012,6,0.0,0.0
MLI,2016,6,0.0,0.0
MLI,2020,4,0.0,0.0
MLI,2024,24,0.0,0.0
MLT,1928,9,0.0,0.0
MLT,1936,11,0.0,0.0
MLT,1948,1,0.0,0.0
MLT,1960,13,0.0,0.0
MLT,1968,1,0.0,0.0
MLT,1972,5,0.0,0.0
MLT,1980,12,0.0,0.0
MLT,1984,7,0.0,0.0
MLT,1988,6,0.0,0.0
MLT,1992,8,0.0,0.0
MLT,1996,10,0.0,0.0
MLT,2000,7,0.0,0.0
MLT,2004,7,0.0,0.0
MLT,2008,6,0.0,0.0
MLT,2012,5,0.0,0.0
MLT,2016,8,0.0,0.0
MLT,2020,8,0.0,0.0
MLT,2024,5,0.0,0.0
MNE,2008,20,0.0,0.0
MNE,2012,34,14.0,0.4117647058823529
MNE,2016,35,0.0,0.0
MNE,2020,35,0.0,0.0
MNE,2024,19,0.0,0.0
MON,1920,7,0.0,0.0
MON,1924,9,1.0,0.1111111111111111
MON,1928,12,0.0,0.0
MON,1932,1,0.0,0.0
MON,1936,11,0.0,0.0
MON,1948,4,0.0,0.0
MON,1952,10,0.0,0.0
MON,1960,13,0.0,0.0
MON,1964,1,0.0,0.0
MON,1968,2,0.0,0.0
MON,1972,5,0.0,0.0
MON,1976,10,0.0,0.0
MON,1984,8,0.0,0.0
MON,1988,9,0.0,0.0
MON,1992,4,0.0,0.0
MON,1996,4,0.0,0.0
MON,2000,4,0.0,0.0
MON,2004,3,0.0,0.0
MON,2008,5,0.0,0.0
MON,2012,6,0.0,0.0
MON,2016,8,0.0,0.0
MON,2020,6,0.0,0.0
MON,2024,6,0.0,0.0
MOZ,1980,16,0.0,0.0
MOZ,1984,14,0.0,0.0
MOZ,1988,12,0.0,0.0
MOZ,1992,7,0.0,0.0
MOZ,1996,3,1.0,0.3333333333333333
MOZ,2000,4,1.0,0.25
MOZ,2004,4,0.0,0.0
MOZ,2008,4,0.0,0.0
MOZ,2012,6,0.0,0.0
MOZ,2016,8,0.0,0.0
MOZ,2020,10,0.0,0.0
MOZ,2024,7,0.0,0.0
MRI,1984,7,0.0,0.0
MRI,1988,11,0.0,0.0
MRI,1992,22,0.0,0.0
MRI,1996,36,0.0,0.0
MRI,2000,26,0.0,0.0
MRI,2004,9,0.0,0.0
MRI,2008,11,1.0,0.09090909090909091
MRI,2012,11,0.0,0.0
MRI,2016,11,0.0,0.0
MRI,2020,8,0.0,0.0
MRI,2024,12,0.0,0.0
MTN,1984,2,0.0,0.0
MTN,1988,7,0.0,0.0
MTN,1992,6,0.0,0.0
MTN,1996,4,0.0,0.0
MTN,2000,2,0.0,0.0
MTN,2004,2,0.0,0.0
MTN,2008,2,0.0,0.0
MTN,2012,2,0.0,0.0
MTN,2016,2,0.0,0.0
MTN,2020,2,0.0,0.0
MTN,2024,2,0.0,0.0
MYA,1948,5,0.0,0.0
MYA,1952,5,0.0,0.0
MYA,1956,12,0.0,0.0
MYA,1960,10,0.0,0.0
MYA,1964,12,0.0,0.0
MYA,1968,4,0.0,0.0
MYA,1972,19,0.0,0.0
MYA,1980,2,0.0,0.0
MYA,1984,1,0.0,0.0
MYA,1988,3,0.0,0.0
MYA,1992,5,0.0,0.0
MYA,1996,3,0.0,0.0
MYA,2000,7,0.0,0.0
MYA,2004,2,0.0,0.0
MYA,2008,7,0.0,0.0
MYA,2012,6,0.0,0.0
MYA,2016,8,0.0,0.0
MYA,2020,2,0.0,0.0
MYA,2024,2,0.0,0.0
NAM,1992,10,2.0,0.2
NAM,1996,10,2.0,0.2
NAM,2000,16,0.0,0.0
NAM,2004,10,0.0,0.0
NAM,2008,11,0.0,0.0
NAM,2012,9,0.0,0.0
NAM,2016,11,0.0,0.0
NAM,2020,11,1.0,0.09090909090909091
NAM,2024,4,0.0,0.0
NBO,1956,2,0.0,0.0
NCA,1968,16,0.0,0.0
NCA,1972,10,0.0,0.0
NCA,1976,25,0.0,0.0
NCA,1980,6,0.0,0.0
NCA,1984,5,0.0,0.0
NCA,1992,9,0.0,0.0
NCA,1996,28,0.0,0.0
NCA,2000,6,0.0,0.0
NCA,2004,6,0.0,0.0
NCA,2008,7,0.0,0.0
NCA,2012,6,0.0,0.0
NCA,2016,5,0.0,0.0
NCA,2020,8,0.0,0.0
NCA,2024,7,0.0,0.0
NED,1900,73,27.0,0.3698630136986301
NED,1906,49,6.0,0.12244897959183673
NED,1908,218,16.0,0.07339449541284404
NED,1912,45,26.0,0.5777777777777777
NED,1920,213,50.0,0.2347417840375587
NED,1924,246,27.0,0.10975609756097561
NED,1928,384,57.0,0.1484375
NED,1932,80,13.0,0.1625
NED,1936,227,37.0,0.16299559471365638
NED,1948,187,42.0,0.22459893048128343
NED,1952,180,18.0,0.1
NED,1956,1,0.0,0.0
NED,1960,160,3.0,0.01875
NED,1964,158,31.0,0.1962025316455696
NED,1968,140,14.0,0.1
NED,1972,199,6.0,0.03015075376884422
NED,1976,175,14.0,0.08
NED,1980,112,6.0,0.05357142857142857
NED,1984,185,41.0,0.22162162162162163
NED,1988,202,45.0,0.22277227722772278
NED,1992,257,33.0,0.12840466926070038
NED,1996,290,73.0,0.2517241379310345
NED,2000,285,79.0,0.2771929824561403
NED,2004,264,77.0,0.2916666666666667
NED,2008,283,61.0,0.21554770318021202
NED,2012,222,69.0,0.3108108108108108
NED,2016,329,47.0,0.14285714285714285
NED,2020,391,72.0,0.18414322250639387
NED,2024,290,110.0,0.3793103448275862
NEP,1964,6,0.0,0.0
NEP,1972,2,0.0,0.0
NEP,1976,1,0.0,0.0
NEP,1980,10,0.0,0.0
NEP,1984,10,0.0,0.0
NEP,1988,20,0.0,0.0
NEP,1992,2,0.0,0.0
NEP,1996,6,0.0,0.0
NEP,2000,5,0.0,0.0
NEP,2004,6,0.0,0.0
NEP,2008,8,0.0,0.0
NEP,2012,5,0.0,0.0
NEP,2016,7,0.0,0.0
NEP,2020,5,0.0,0.0
NEP,2024,7,0.0,0.0
NFL,1904,1,0.0,0.0
NGR,1952,15,0.0,0.0
NGR,1956,14,0.0,0.0
NGR,1960,15,0.0,0.0
NGR,1964,19,1.0,0.05263157894736842
NGR,1968,46,0.0,0.0
NGR,1972,36,1.0,0.027777777777777776
NGR,1980,56,0.0,0.0
NGR,1984,36,5.0,0.1388888888888889
NGR,1988,86,0.0,0.0
NGR,1992,72,11.0,0.1527777777777778
NGR,1996,84,24.0,0.2857142857142857
NGR,2000,100,8.0,0.08
NGR,2004,79,8.0,0.10126582278481013
NGR,2008,89,23.0,0.25842696629213485
NGR,2012,58,0.0,0.0
NGR,2016,77,18.0,0.23376623376623376
NGR,2020,68,2.0,0.029411764705882353
NGR,2024,86,0.0,0.0
NIG,1964,1,0.0,0.0
NIG,1968,2,0.0,0.0
NIG,1972,4,1.0,0.25
NIG,1984,4,0.0,0.0
NIG,1988,6,0.0,0.0
NIG,1992,3,0.0,0.0
NIG,1996,3,0.0,0.0
NIG,2000,4,0.0,0.0
NIG,2004,4,0.0,0.0
NIG,2008,4,0.0,0.0
NIG,2012,6,0.0,0.0
NIG,2016,6,1.0,0.16666666666666666
NIG,2020,7,0.0,0.0
NIG,2024,7,0.0,0.0
NOR,1900,29,9.0,0.3103448275862069
NOR,1904,6,2.0,0.3333333333333333
NOR,1906,55,25.0,0.45454545454545453
NOR,1908,103,42.0,0.4077669902912621
NOR,1912,263,80.0,0.3041825095057034
NOR,1920,267,137.0,0.5131086142322098
NOR,1924,105,22.0,0.20952380952380953
NOR,1928,79,9.0,0.11392405063291139
NOR,1932,8,0.0,0.0
NOR,1936,84,28.0,0.3333333333333333
NOR,1948,97,18.0,0.18556701030927836
NOR,1952,190,13.0,0.06842105263157895
NOR,1956,29,3.0,0.10344827586206896
NOR,1960,50,2.0,0.04
NOR,1964,43,0.0,0.0
NOR,1968,86,6.0,0.06976744186046512
NOR,1972,161,8.0,0.049689440993788817
NOR,1976,79,6.0,0.0759493670886076
NOR,1984,132,4.0,0.030303030303030304
NOR,1988,79,22.0,0.27848101265822783
NOR,1992,114,23.0,0.20175438596491227
NOR,1996,116,23.0,0.19827586206896552
NOR,2000,115,43.0,0.3739130434782609
NOR,2004,60,7.0,0.11666666666666667
NOR,2008,102,22.0,0.21568627450980393
NOR,2012,69,17.0,0.2463768115942029
NOR,2016,77,19.0,0.24675324675324675
NOR,2020,112,23.0,0.20535714285714285
NOR,2024,109,23.0,0.21100917431192662
NRU,1996,3,0.0,0.0
NRU,2000,2,0.0,0.0
NRU,2004,3,0.0,0.0
NRU,2008,1,0.0,0.0
NRU,2012,2,0.0,0.0
NRU,2016,2,0.0,0.0
NRU,2020,2,0.0,0.0
NRU,2024,1,0.0,0.0
NZL,1900,1,1.0,1.0
NZL,1920,6,1.0,0.16666666666666666
NZL,1924,6,1.0,0.16666666666666666
NZL,1928,13,1.0,0.07692307692307693
NZL,1932,29,2.0,0.06896551724137931
NZL,1936,9,1.0,0.1111111111111111
NZL,1948,8,0.0,0.0
NZL,1952,20,3.0,0.15
NZL,1956,57,3.0,0.05263157894736842
NZL,1960,47,3.0,0.06382978723404255
NZL,1964,88,6.0,0.06818181818181818
NZL,1968,65,7.0,0.1076923076923077
NZL,1972,112,14.0,0.125
NZL,1976,98,25.0,0.25510204081632654
NZL,1980,7,0.0,0.0
NZL,1984,162,23.0,0.1419753086419753
NZL,1988,112,24.0,0.21428571428571427
NZL,1992,175,15.0,0.08571428571428572
NZL,1996,129,9.0,0.06976744186046512
NZL,2000,177,4.0,0.022598870056497175
NZL,2004,184,6.0,0.03260869565217391
NZL,2008,201,15.0,0.07462686567164178
NZL,2012,204,27.0,0.1323529411764706
NZL,2016,232,36.0,0.15517241379310345
NZL,2020,279,65.0,0.23297491039426524
NZL,2024,208,45.0,0.21634615384615385
OMA,1984,22,0.0,0.0
OMA,1988,13,0.0,0.0
OMA,1992,5,0.0,0.0
OMA,1996,5,0.0,0.0
OMA,2000,8,0.0,0.0
OMA,2004,2,0.0,0.0
OMA,2008,4,0.0,0.0
OMA,2012,3,0.0,0.0
OMA,2016,4,0.0,0.0
OMA,2020,5,0.0,0.0
OMA,2024,4,0.0,0.0
PAK,1948,44,0.0,0.0
PAK,1952,51,0.0,0.0
PAK,1956,79,14.0,0.17721518987341772
PAK,1960,53,14.0,0.2641509433962264
PAK,1964,47,16.0,0.3404255319148936
PAK,1968,15,13.0,0.8666666666666667
PAK,1972,26,15.0,0.5769230769230769
PAK,1976,24,16.0,0.6666666666666666
PAK,1984,33,16.0,0.48484848484848486
PAK,1988,33,1.0,0.030303030303030304
PAK,1992,28,16.0,0.5714285714285714
PAK,1996,24,0.0,0.0
PAK,2000,27,0.0,0.0
PAK,2004,26,0.0,0.0
PAK,2008,22,0.0,0.0
PAK,2012,21,0.0,0.0
PAK,2016,7,0.0,0.0
PAK,2020,10,0.0,0.0
PAK,2024,7,1.0,0.14285714285714285
PAN,1928,2,0.0,0.0
PAN,1948,2,2.0,1.0
PAN,1952,1,0.0,0.0
PAN,1960,8,0.0,0.0
PAN,1964,15,0.0,0.0
PAN,1968,16,0.0,0.0
PAN,1972,8,0.0,0.0
PAN,1976,13,0.0,0.0
PAN,1984,10,0.0,0.0
PAN,1988,9,0.0,0.0
PAN,1992,7,0.0,0.0
PAN,1996,9,0.0,0.0
PAN,2000,7,0.0,0.0
PAN,2004,5,0.0,0.0
PAN,2008,5,1.0,0.2
PAN,2012,8,0.0,0.0
PAN,2016,14,0.0,0.0
PAN,2020,11,0.0,0.0
PAN,2024,8,1.0,0.125
PAR,1968,1,0.0,0.0
PAR,1972,3,0.0,0.0
PAR,1976,6,0.0,0.0
PAR,1984,18,0.0,0.0
PAR,1988,13,0.0,0.0
PAR,1992,31,0.0,0.0
PAR,1996,7,0.0,0.0
PAR,2000,5,0.0,0.0
PAR,2004,22,17.0,0.7727272727272727
PAR,2008,7,0.0,0.0
PAR,2012,10,0.0,0.0
PAR,2016,11,0.0,0.0
PAR,2020,9,0.0,0.0
PAR,2024,29,0.0,0.0
PER,1900,2,0.0,0.0
PER,1932,3,0.0,0.0
PER,1936,46,0.0,0.0
PER,1948,49,1.0,0.02040816326530612
PER,1956,10,0.0,0.0
PER,1960,33,0.0,0.0
PER,1964,40,0.0,0.0
PER,1968,33,0.0,0.0
PER,1972,31,0.0,0.0
PER,1976,14,0.0,0.0
PER,1980,38,0.0,0.0
PER,1984,44,1.0,0.022727272727272728
PER,1988,26,12.0,0.46153846153846156
PER,1992,21,1.0,0.047619047619047616
PER,1996,33,0.0,0.0
PER,2000,22,0.0,0.0
PER,2004,14,0.0,0.0
PER,2008,13,0.0,0.0
PER,2012,16,0.0,0.0
PER,2016,34,0.0,0.0
PER,2020,42,0.0,0.0
PER,2024,26,1.0,0.038461538461538464
PHI,1924,2,0.0,0.0
PHI,1928,6,1.0,0.16666666666666666
PHI,1932,8,3.0,0.375
PHI,1936,40,1.0,0.025
PHI,1948,31,0.0,0.0
PHI,1952,28,0.0,0.0
PHI,1956,48,0.0,0.0
PHI,1960,49,0.0,0.0
PHI,1964,70,1.0,0.014285714285714285
PHI,1968,89,0.0,0.0
PHI,1972,79,0.0,0.0
PHI,1976,22,0.0,0.0
PHI,1984,32,0.0,0.0
PHI,1988,42,1.0,0.023809523809523808
PHI,1992,38,1.0,0.02631578947368421
PHI,1996,18,1.0,0.05555555555555555
PHI,2000,22,0.0,0.0
PHI,2004,21,0.0,0.0
PHI,2008,17,0.0,0.0
PHI,2012,11,0.0,0.0
PHI,2016,13,1.0,0.07692307692307693
PHI,2020,27,4.0,0.14814814814814814
PHI,2024,22,3.0,0.13636363636363635
PLE,1996,1,0.0,0.0
PLE,2000,2,0.0,0.0
PLE,2004,3,0.0,0.0
PLE,2008,4,0.0,0.0
PLE,2012,5,0.0,0.0
PLE,2016,6,0.0,0.0
PLE,2020,5,0.0,0.0
PLE,2024,8,0.0,0.0
PLW,2000,5,0.0,0.0
PLW,2004,4,0.0,0.0
PLW,2008,5,0.0,0.0
PLW,2012,5,0.0,0.0
PLW,2016,6,0.0,0.0
PLW,2020,3,0.0,0.0
PLW,2024,3,0.0,0.0
PNG,1976,9,0.0,0.0
PNG,1984,12,0.0,0.0
PNG,1988,15,0.0,0.0
PNG,1992,19,0.0,0.0
PNG,1996,17,0.0,0.0
PNG,2000,5,0.0,0.0
PNG,2004,6,0.0,0.0
PNG,2008,9,0.0,0.0
PNG,2012,8,0.0,0.0
PNG,2016,8,0.0,0.0
PNG,2020,8,0.0,0.0
PNG,2024,7,0.0,0.0
POL,1912,1,0.0,0.0
POL,1924,100,5.0,0.05
POL,1928,146,20.0,0.136986301369863
POL,1932,71,21.0,0.29577464788732394
POL,1936,177,12.0,0.06779661016949153
POL,1948,52,2.0,0.038461538461538464
POL,1952,248,4.0,0.016129032258064516
POL,1956,118,19.0,0.16101694915254236
POL,1960,307,30.0,0.09771986970684039
POL,1964,240,46.0,0.19166666666666668
POL,1968,296,37.0,0.125
POL,1972,418,46.0,0.11004784688995216
POL,1976,286,73.0,0.25524475524475526
POL,1980,418,50.0,0.11961722488038277
POL,1988,192,21.0,0.109375
POL,1992,263,46.0,0.17490494296577946
POL,1996,207,22.0,0.10628019323671498
POL,2000,240,24.0,0.1
POL,2004,224,12.0,0.05357142857142857
POL,2008,316,20.0,0.06329113924050633
POL,2012,256,12.0,0.046875
POL,2016,289,16.0,0.05536332179930796
POL,2020,282,36.0,0.1276595744680851
POL,2024,226,28.0,0.12389380530973451
POR,1912,8,0.0,0.0
POR,1920,40,0.0,0.0
POR,1924,47,4.0,0.0851063829787234
POR,1928,39,6.0,0.15384615384615385
POR,1932,8,0.0,0.0
POR,1936,26,3.0,0.11538461538461539
POR,1948,65,5.0,0.07692307692307693
POR,1952,155,2.0,0.012903225806451613
POR,1956,18,0.0,0.0
POR,1960,109,2.0,0.01834862385321101
POR,1964,25,0.0,0.0
POR,1968,33,0.0,0.0
POR,1972,41,0.0,0.0
POR,1976,36,2.0,0.05555555555555555
POR,1980,18,0.0,0.0
POR,1984,48,3.0,0.0625
POR,1988,91,1.0,0.01098901098901099
POR,1992,115,0.0,0.0
POR,1996,131,3.0,0.022900763358778626
POR,2000,64,2.0,0.03125
POR,2004,93,3.0,0.03225806451612903
POR,2008,87,2.0,0.022988505747126436
POR,2012,98,2.0,0.02040816326530612
POR,2016,106,1.0,0.009433962264150943
POR,2020,113,4.0,0.035398230088495575
POR,2024,75,4.0,0.05333333333333334
PRK,1972,83,15.0,0.18072289156626506
PRK,1976,40,2.0,0.05
PRK,1980,121,5.0,0.04132231404958678
PRK,1992,123,10.0,0.08130081300813008
PRK,1996,36,5.0,0.1388888888888889
PRK,2000,47,4.0,0.0851063829787234
PRK,2004,71,5.0,0.07042253521126761
PRK,2008,66,6.0,0.09090909090909091
PRK,2012,57,6.0,0.10526315789473684
PRK,2016,38,7.0,0.18421052631578946
PRK,2024,14,7.0,0.5
PUR,1948,9,1.0,0.1111111111111111
PUR,1952,23,0.0,0.0
PUR,1956,14,0.0,0.0
PUR,1960,29,0.0,0.0
PUR,1964,45,0.0,0.0
PUR,1968,99,0.0,0.0
PUR,1972,60,0.0,0.0
PUR,1976,112,1.0,0.008928571428571428
PUR,1980,3,0.0,0.0
PUR,1984,58,2.0,0.034482758620689655
PUR,1988,56,0.0,0.0
PUR,1992,101,1.0,0.009900990099009901
PUR,1996,91,1.0,0.01098901098901099
PUR,2000,38,0.0,0.0
PUR,2004,52,0.0,0.0
PUR,2008,31,0.0,0.0
PUR,2012,28,2.0,0.07142857142857142
PUR,2016,41,1.0,0.024390243902439025
PUR,2020,39,1.0,0.02564102564102564
PUR,2024,51,2.0,0.0392156862745098
QAT,1984,26,0.0,0.0
QAT,1988,13,0.0,0.0
QAT,1992,30,1.0,0.03333333333333333
QAT,1996,13,0.0,0.0
QAT,2000,19,1.0,0.05263157894736842
QAT,2004,15,0.0,0.0
QAT,2008,20,0.0,0.0
QAT,2012,14,2.0,0.14285714285714285
QAT,2016,42,1.0,0.023809523809523808
QAT,2020,17,4.0,0.23529411764705882
QAT,2024,13,1.0,0.07692307692307693
RHO,1960,12,0.0,0.0
ROC,2020,561,149.0,0.26559714795008915
ROT,2016,12,0.0,0.0
ROU,1900,1,0.0,0.0
ROU,1924,45,16.0,0.35555555555555557
ROU,1928,33,0.0,0.0
ROU,1932,2,0.0,0.0
ROU,1936,118,1.0,0.00847457627118644
ROU,1952,241,4.0,0.016597510373443983
ROU,1956,103,19.0,0.18446601941747573
ROU,1960,156,15.0,0.09615384615384616
ROU,1964,232,16.0,0.06896551724137931
ROU,1968,100,23.0,0.23
ROU,1972,258,40.0,0.15503875968992248
ROU,1976,255,55.0,0.21568627450980393
ROU,1980,339,68.0,0.20058997050147492
ROU,1984,193,106.0,0.5492227979274611
ROU,1988,172,58.0,0.3372093023255814
ROU,1992,306,53.0,0.17320261437908496
ROU,1996,284,38.0,0.13380281690140844
ROU,2000,252,46.0,0.18253968253968253
ROU,2004,193,39.0,0.20207253886010362
ROU,2008,172,22.0,0.12790697674418605
ROU,2012,155,16.0,0.1032258064516129
ROU,2016,121,16.0,0.1322314049586777
ROU,2020,119,9.0,0.07563025210084033
ROU,2024,96,16.0,0.16666666666666666
RSA,1904,8,0.0,0.0
RSA,1908,33,2.0,0.06060606060606061
RSA,1912,56,7.0,0.125
RSA,1920,97,21.0,0.21649484536082475
RSA,1924,44,3.0,0.06818181818181818
RSA,1928,40,6.0,0.15
RSA,1932,20,5.0,0.25
RSA,1936,54,1.0,0.018518518518518517
RSA,1948,43,6.0,0.13953488372093023
RSA,1952,109,14.0,0.12844036697247707
RSA,1956,90,7.0,0.07777777777777778
RSA,1960,72,3.0,0.041666666666666664
RSA,1992,141,3.0,0.02127659574468085
RSA,1996,111,5.0,0.04504504504504504
RSA,2000,161,5.0,0.031055900621118012
RSA,2004,128,10.0,0.078125
RSA,2008,179,1.0,0.00558659217877095
RSA,2012,145,9.0,0.06206896551724138
RSA,2016,155,23.0,0.14838709677419354
RSA,2020,211,3.0,0.014218009478672985
RSA,2024,141,20.0,0.14184397163120568
RUS,1900,5,0.0,0.0
RUS,1908,7,3.0,0.42857142857142855
RUS,1912,266,14.0,0.05263157894736842
RUS,1924,3,0.0,0.0
RUS,1996,552,115.0,0.20833333333333334
RUS,2000,602,187.0,0.3106312292358804
RUS,2004,593,189.0,0.31871838111298484
RUS,2008,600,142.0,0.23666666666666666
RUS,2012,549,140.0,0.2550091074681239
RUS,2016,406,115.0,0.2832512315270936
RWA,1984,6,0.0,0.0
RWA,1988,8,0.0,0.0
RWA,1992,10,0.0,0.0
RWA,1996,4,0.0,0.0
RWA,2000,5,0.0,0.0
RWA,2004,5,0.0,0.0
RWA,2008,4,0.0,0.0
RWA,2012,7,0.0,0.0
RWA,2016,7,0.0,0.0
RWA,2020,5,0.0,0.0
RWA,2024,7,0.0,0.0
SAA,1952,93,0.0,0.0
SAM,1984,9,0.0,0.0
SAM,1988,11,0.0,0.0
SAM,1992,5,0.0,0.0
SAM,1996,5,0.0,0.0
SAM,2000,5,0.0,0.0
SAM,2004,3,0.0,0.0
SAM,2008,7,0.0,0.0
SAM,2012,9,0.0,0.0
SAM,2016,9,0.0,0.0
SAM,2020,13,0.0,0.0
SAM,2024,24,0.0,0.0
SCG,1996,79,26.0,0.3291139240506329
SCG,2000,125,25.0,0.2
SCG,2004,96,13.0,0.13541666666666666
SEN,1964,14,0.0,0.0
SEN,1968,24,0.0,0.0
SEN,1972,40,0.0,0.0
SEN,1976,33,0.0,0.0
SEN,1980,39,0.0,0.0
SEN,1984,29,0.0,0.0
SEN,1988,35,1.0,0.02857142857142857
SEN,1992,25,0.0,0.0
SEN,1996,12,0.0,0.0
SEN,2000,32,0.0,0.0
SEN,2004,21,0.0,0.0
SEN,2008,17,0.0,0.0
SEN,2012,32,0.0,0.0
SEN,2016,22,0.0,0.0
SEN,2020,9,0.0,0.0
SEN,2024,11,0.0,0.0
SEY,1980,21,0.0,0.0
SEY,1984,15,0.0,0.0
SEY,1992,21,0.0,0.0
SEY,1996,9,0.0,0.0
SEY,2000,9,0.0,0.0
SEY,2004,10,0.0,0.0
SEY,2008,10,0.0,0.0
SEY,2012,6,0.0,0.0
SEY,2016,10,0.0,0.0
SEY,2020,6,0.0,0.0
SEY,2024,3,0.0,0.0
SGP,1948,1,0.0,0.0
SGP,1952,7,0.0,0.0
SGP,1956,52,0.0,0.0
SGP,1960,5,1.0,0.2
SGP,1968,6,0.0,0.0
SGP,1972,12,0.0,0.0
SGP,1976,4,0.0,0.0
SGP,1984,14,0.0,0.0
SGP,1988,27,0.0,0.0
SGP,1992,37,0.0,0.0
SGP,1996,35,0.0,0.0
SGP,2000,23,0.0,0.0
SGP,2004,22,0.0,0.0
SGP,2008,36,3.0,0.08333333333333333
SGP,2012,36,4.0,0.1111111111111111
SGP,2016,32,1.0,0.03125
SGP,2020,30,0.0,0.0
SGP,2024,23,1.0,0.043478260869565216
SKN,1996,14,0.0,0.0
SKN,2000,4,0.0,0.0
SKN,2004,2,0.0,0.0
SKN,2008,6,0.0,0.0
SKN,2012,7,0.0,0.0
SKN,2016,9,0.0,0.0
SKN,2020,2,0.0,0.0
SKN,2024,3,0.0,0.0
SLE,1968,4,0.0,0.0
SLE,1980,32,0.0,0.0
SLE,1984,10,0.0,0.0
SLE,1988,20,0.0,0.0
SLE,1992,15,0.0,0.0
SLE,1996,19,0.0,0.0
SLE,2000,3,0.0,0.0
SLE,2004,2,0.0,0.0
SLE,2008,3,0.0,0.0
SLE,2012,2,0.0,0.0
SLE,2016,4,0.0,0.0
SLE,2020,4,0.0,0.0
SLE,2024,4,0.0,0.0
SLO,1992,47,6.0,0.1276595744680851
SLO,1996,47,2.0,0.0425531914893617
SLO,2000,90,3.0,0.03333333333333333
SLO,2004,102,5.0,0.049019607843137254
SLO,2008,73,5.0,0.0684931506849315
SLO,2012,78,5.0,0.0641025641025641
SLO,2016,70,4.0,0.05714285714285714
SLO,2020,64,5.0,0.078125
SLO,2024,95,3.0,0.031578947368421054
SMR,1960,13,0.0,0.0
SMR,1968,4,0.0,0.0
SMR,1972,7,0.0,0.0
SMR,1976,10,0.0,0.0
SMR,1980,16,0.0,0.0
SMR,1984,31,0.0,0.0
SMR,1988,15,0.0,0.0
SMR,1992,20,0.0,0.0
SMR,1996,7,0.0,0.0
SMR,2000,4,0.0,0.0
SMR,2004,5,0.0,0.0
SMR,2008,4,0.0,0.0
SMR,2012,4,0.0,0.0
SMR,2016,4,0.0,0.0
SMR,2020,8,4.0,0.5
SMR,2024,5,0.0,0.0
SOL,1984,3,0.0,0.0
SOL,1988,5,0.0,0.0
SOL,1992,1,0.0,0.0
SOL,1996,4,0.0,0.0
SOL,2000,2,0.0,0.0
SOL,2004,2,0.0,0.0
SOL,2008,3,0.0,0.0
SOL,2012,4,0.0,0.0
SOL,2016,3,0.0,0.0
SOL,2020,3,0.0,0.0
SOL,2024,2,0.0,0.0
SOM,1972,4,0.0,0.0
SOM,1984,9,0.0,0.0
SOM,1988,5,0.0,0.0
SOM,1996,4,0.0,0.0
SOM,2000,2,0.0,0.0
SOM,2004,2,0.0,0.0
SOM,2008,2,0.0,0.0
SOM,2012,2,0.0,0.0
SOM,2016,2,0.0,0.0
SOM,2020,2,0.0,0.0
SOM,2024,1,0.0,0.0
SRB,1912,2,0.0,0.0
SRB,2008,97,15.0,0.15463917525773196
SRB,2012,134,16.0,0.11940298507462686
SRB,2016,127,54.0,0.4251968503937008
SRB,2020,110,35.0,0.3181818181818182
SRB,2024,114,29.0,0.2543859649122807
SRI,1948,10,1.0,0.1
SRI,1952,7,0.0,0.0
SRI,1956,3,0.0,0.0
SRI,1960,5,0.0,0.0
SRI,1964,7,0.0,0.0
SRI,1968,3,0.0,0.0
SRI,1972,6,0.0,0.0
SRI,1980,4,0.0,0.0
SRI,1984,6,0.0,0.0
SRI,1988,9,0.0,0.0
SRI,1992,16,0.0,0.0
SRI,1996,11,0.0,0.0
SRI,2000,24,1.0,0.041666666666666664
SRI,2004,8,0.0,0.0
SRI,2008,9,0.0,0.0
SRI,2012,8,0.0,0.0
SRI,2016,10,0.0,0.0
SRI,2020,13,0.0,0.0
SRI,2024,6,0.0,0.0
SSD,2016,3,0.0,0.0
SSD,2020,2,0.0,0.0
SSD,2024,14,0.0,0.0
STP,1996,2,0.0,0.0
STP,2000,2,0.0,0.0
STP,2004,2,0.0,0.0
STP,2008,4,0.0,0.0
STP,2012,2,0.0,0.0
STP,2016,3,0.0,0.0
STP,2020,5,0.0,0.0
STP,2024,3,0.0,0.0
SUD,1960,13,0.0,0.0
SUD,1968,7,0.0,0.0
SUD,1972,31,0.0,0.0
SUD,1984,9,0.0,0.0
SUD,1988,8,0.0,0.0
SUD,1992,7,0.0,0.0
SUD,1996,4,0.0,0.0
SUD,2000,3,0.0,0.0
SUD,2004,4,0.0,0.0
SUD,2008,9,1.0,0.1111111111111111
SUD,2012,6,0.0,0.0
SUD,2016,6,0.0,0.0
SUD,2020,5,0.0,0.0
SUD,2024,4,0.0,0.0
SUI,1896,8,3.0,0.375
SUI,1900,52,21.0,0.40384615384615385
SUI,1904,7,3.0,0.42857142857142855
SUI,1906,45,12.0,0.26666666666666666
SUI,1908,1,0.0,0.0
SUI,1912,7,2.0,0.2857142857142857
SUI,1920,126,29.0,0.23015873015873015
SUI,1924,262,60.0,0.22900763358778625
SUI,1928,236,30.0,0.1271186440677966
SUI,1932,9,1.0,0.1111111111111111
